127.0.0.1, 2015-03-15 10:51:43, GET, /, HTTP/1.1, 303, 0.003347
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000730
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000689
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000735
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000735
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000736
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000733
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000733
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-03-16 20:12:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.030891
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.002063
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046527
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000924
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061918
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003923
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.074189
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002541
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002456
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/index, HTTP/1.1, 200, 0.113749
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002545
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/index, HTTP/1.1, 200, 0.160439
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000936
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.152067
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.143142
127.0.0.1, 2015-03-16 20:12:32, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.198694
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.001872
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000861
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001128
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.007318
127.0.0.1, 2015-03-16 20:12:32, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.060786
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000735
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000610
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.018477
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.034962
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.035665
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.021980
127.0.0.1, 2015-03-16 20:12:32, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.070416
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007538
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.009950
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.008174
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.014233
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007320
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.011227
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.006787
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.010049
127.0.0.1, 2015-03-16 20:12:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.008135
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.014281
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007405
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.010866
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007571
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.009522
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.008933
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.009391
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.006833
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.010396
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007622
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.009900
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.008991
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.007222
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.006112
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.011211
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.008576
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.012470
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007569
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.011860
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007245
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.009829
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.011792
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.016928
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.007680
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.009683
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.007049
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.010168
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.006506
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.011655
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.007427
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.011395
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.008535
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.011773
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.006738
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.011304
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.006233
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.012869
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007969
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.011902
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007396
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.010692
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007892
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.009676
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.008897
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.012500
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.005613
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.012095
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.008828
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.012536
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.006446
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.017793
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.006100
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.009602
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.009854
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.006176
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.005985
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.012062
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.006873
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.010222
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.008205
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.014261
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007681
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.010296
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007164
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.010490
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.009005
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.013139
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.006964
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.009977
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.006912
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.010442
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.008985
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015353
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008308
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.009002
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.013311
127.0.0.1, 2015-03-16 20:12:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015787
